 2--53         2->12->22->23->33->43->53
 2--54         2->12->22->23->33->43->53->54
 2--55         2->12->22->23->33->43->53->54->55
 2--56         2->12->22->23->33->43->53->54->55->56
 2--57         2->12->22->23->33->43->53->54->55->56->57
 2--58         2->12->22->23->33->43->53->54->55->56->57->58
 2--59         2->12->22->23->33->43->53->54->55->56->57->58->59
 2--60         2->12->22->21->31->41->51->61->60
 2--61         2->12->22->21->31->41->51->61
 2--62         2->12->22->23->33->43->53->63->62
 2--63         2->12->22->23->33->43->53->63
 2--64         2->12->22->23->33->43->53->63->64
 3--53         3->13->23->33->43->53
 3--54         3->13->23->33->43->53->54
 3--55         3->13->23->33->43->53->54->55
 3--56         3->13->23->33->43->53->54->55->56
 3--57         3->13->23->33->43->53->54->55->56->57
 3--58         3->13->23->33->43->53->54->55->56->57->58
 3--59         3->13->23->33->43->53->54->55->56->57->58->59
 3--60         3->13->23->33->43->53->63->62->61->60
 3--61         3->13->23->33->43->53->63->62->61
 3--62         3->13->23->33->43->53->63->62
 3--63         3->13->23->33->43->53->63
 3--64         3->13->23->33->43->53->63->64
 4--53         4->14->24->34->44->54->53
 4--54         4->14->24->34->44->54
 4--55         4->14->24->34->44->54->55
 4--56         4->14->24->34->44->54->55->56
 4--57         4->14->24->34->44->54->55->56->57
 4--58         4->14->24->34->44->54->55->56->57->58
 4--59         4->14->24->34->44->54->55->56->57->58->59
 4--60         4->14->24->34->44->54->64->63->62->61->60
 4--61         4->14->24->34->44->54->64->63->62->61
 4--62         4->14->24->34->44->54->64->63->62
 4--63         4->14->24->34->44->54->64->63
 4--64         4->14->24->34->44->54->64
 5--53         5->15->25->35->45->55->54->53
 5--54         5->15->25->35->45->55->54
 5--55         5->15->25->35->45->55
 5--56         5->15->25->35->45->55->56
 5--57         5->15->25->35->45->55->56->57
 5--58         5->15->25->35->45->55->56->57->58
 5--59         5->15->25->35->45->55->56->57->58->59
 5--60         5->15->25->35->45->55->65->64->63->62->61->60
 5--61         5->15->25->35->45->55->65->64->63->62->61
 5--62         5->15->25->35->45->55->65->64->63->62
 5--63         5->15->25->35->45->55->65->64->63
 5--64         5->15->25->35->45->55->65->64
 6--53         6->16->26->36->46->56->55->54->53
 6--54         6->16->26->36->46->56->55->54
 6--55         6->16->26->36->46->56->55
 6--56         6->16->26->36->46->56
 6--57         6->16->26->36->46->56->57
 6--58         6->16->26->36->46->56->57->58
 6--59         6->16->26->36->46->56->57->58->59
 6--60         6->16->26->36->46->56->66->65->64->63->62->61->60
 6--61         6->16->26->36->46->56->66->65->64->63->62->61
 6--62         6->16->26->36->46->56->66->65->64->63->62
 6--63         6->16->26->36->46->56->66->65->64->63
 6--64         6->16->26->36->46->56->66->65->64
 7--53         7->17->27->37->47->57->56->55->54->53
 7--54         7->17->27->37->47->57->56->55->54
 7--55         7->17->27->37->47->57->56->55
 7--56         7->17->27->37->47->57->56
 7--57         7->17->27->37->47->57
 7--58         7->17->27->37->47->57->58
 7--59         7->17->27->37->47->57->58->59
 7--60         7->17->27->37->47->57->67->66->65->64->63->62->61->60
 7--61         7->17->27->37->47->57->67->66->65->64->63->62->61
 7--62         7->17->27->37->47->57->67->66->65->64->63->62
 7--63         7->17->27->37->47->57->67->66->65->64->63
 7--64         7->17->27->37->47->57->67->66->65->64
 8--53         8->18->28->38->48->58->57->56->55->54->53
 8--54         8->18->28->38->48->58->57->56->55->54
 8--55         8->18->28->38->48->58->57->56->55
 8--56         8->18->28->38->48->58->57->56
 8--57         8->18->28->38->48->58->57
 8--58         8->18->28->38->48->58
 8--59         8->18->28->38->48->58->59
 8--60         8->18->28->38->48->58->68->67->66->65->64->63->62->61->60
 8--61         8->18->28->38->48->58->68->67->66->65->64->63->62->61
 8--62         8->18->28->38->48->58->68->67->66->65->64->63->62
